"","Fiscal.Year","Customer","SubCustomer","SubCustomer.component","SubCustomer.sum","SubCustomer.detail","PlatformPortfolio","PlatformPortfolio.sum","ProductServiceOrRnDarea","ServicesCategory.sum","ProductOrServiceCode","ProductOrServiceCodeText","Obligation.2014"
"15886",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3450","MACHINE TOOLS, PORTABLE",3.69961815781456e-05
"15887",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","3590","MISC SERVICE & TRADE EQ",7.63504620696659e-06
"15888",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6220","ELEC VEHICULAR LIGHTS & FIXTURES",8.66404996445618e-06
"15889",2004-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Facilities and Construction","Facilities and Construction","Other","Products (All)","7510","OFFICE SUPPLIES",2.11690012330456e-05
"15890",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","5120","HAND TOOLS, NONEDGED, NONPOWERED",6.60810399106327e-06
"15891",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",9.99994942622118e-06
"15892",2013-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Other Products","Other","Clothing & Subsistence","Products (All)","6520","DENTAL INSTRUMENTS EQ & SUPPLIES",7.0663857012288e-06
"15893",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5965","HEADSET,HANDSET,MICROPHONE & SPEAK",4.04273382756169e-06
"15894",2013-01-01,"NASA","NASA","NASA","NASA","NASA","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J049","MAINT-REP OF MAINT REPAIR SHOP EQ",-6.82542906468975e-08
"15895",2004-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7010","ADPE SYSTEM CONFIGURATION",6.72429099876695e-05
"15896",2013-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6350","MISC ALARM, SIGNAL, SEC SYSTEMS",0.00166940027419519
"15897",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7310","FOOD COOKING BAKING SERVING EQ",3.54140347313903e-06
"15898",2010-01-01,"Defense","Army","Army","Army","Army","Other Products","Other","Clothing & Subsistence","Products (All)","6550","IN VITRO DIAGNO SUBSTANCES,REAGENTS",5.16024818142918e-05
"15899",2010-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AZ11","R&D- OTHER RESEARCH AND DEVELOPMENT (BASIC RESEARCH)",0.000128973042362003
"15900",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","Basic Research (6.1)","R&D","AD21","R&D- DEFENSE OTHER: SERVICES (BASIC RESEARCH)",4.38018584340408e-05
"15901",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","X1JZ","LEASE/RENTAL OF MISCELLANEOUS BUILDINGS",4.01645171118107e-06
"15902",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","M1NB","OPERATION OF HEATING AND COOLING PLANTS",1.92099827358586e-05
"15903",2013-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Aircraft and Drones","Aircraft and Drones","Ground Vehicles","Products (All)","2610","TIRES & TUBES PNEUMATIC EXCEPT AIR",6.54006296333909e-06
"15904",2013-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Weapons and Ammunition","Weapons and Ammunition","Launchers & Munitions","Products (All)","1305","AMMUNITION, THROUGH 30 MM",0.000119032954199248
"15905",2013-01-01,"State and IAP","State","State","State","State","Electronics and Communications","Electronics and Communications","PAMS","Services (Non-R&D)","H359","INSPECT SVCS/ELECT-ELCT EQ",2.51369757286483e-05
"15906",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","PAMS","Services (Non-R&D)","V301","RELOCATION SERVICES",9.88435056362344e-06
"15907",2010-01-01,"Other Agencies","Justice","Justice","Justice","Justice","Unlabeled","Unlabeled","Unlabeled","Unlabeled",":",NA,5.29525032092426e-06
"15908",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7690","MISCELLANEOUS PRINTED MATTER",0.000201979489286077
"15909",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Other","Products (All)","8010","PAINT,DOPE,VARNISH & RELATED PROD",4.19108357875495e-06
"15910",2013-01-01,"DHS","CBP","CBP","CBP","CBP","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5820","RADIO AND TELEVISION COMMUNICATION EQUIPMENT, EXCEPT AIRBORNE",9.96206966588809e-06
"15911",2013-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5970","ELECT INSULATORS & INSULATING MAT",3.66761450187875e-05
"15912",2004-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3805","EARTH MOVING & EXCAVATING EQ",3.99506781750925e-06
"15913",2013-01-01,"Defense","Army","Army","Army","Army","Other Services","Other","MED","Services (Non-R&D)","Q999","MEDICAL- OTHER",0
"15914",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","5680","MISC CONTRUCT MATERIALS",3.91016553264954e-06
"15915",2009-01-01,"NASA","NASA","NASA","NASA","NASA","Other Services","Other","PAMS","Services (Non-R&D)","V999","OTHER TRAVEL SVCS",-1.0975319333189e-05
"15916",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Other Products","Other","Other","Products (All)","6920","ARMAMENT TRAINING DEVICES",0.000118674572560171
"15917",2010-01-01,"DHS","ICE","ICE","ICE","ICE","Facilities and Construction","Facilities and Construction","Other","Products (All)","6655","GEOPHYSICAL INSTRUMENTS",1.99514441591784e-05
"15918",2013-01-01,"Other Agencies","Interior","Interior","Interior","Interior","Other Services","Other","ERS","Services (Non-R&D)","N043","INSTALL OF PUMPS & COMPRESSORS",-2.61500964760841e-08
"15919",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","ERS","Services (Non-R&D)","J067","MAINT-REP OF PHOTOGRAPHIC EQ",5.10104600385904e-06
"15920",2003-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","5410","PREFABRICATED & PORTABLE BUILDINGS",2.3363279767177e-05
"15921",2013-01-01,"DHS","COAST GUARD","COAST GUARD","COAST GUARD","COAST GUARD","Other Products","Other","Other","Products (All)","4820","VALVES, NONPOWERED",4.74966995023865e-06
"15922",2004-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","6660","METEOROLOG INSTRUMENTS & APPARATUS",3.64525277435265e-05
"15923",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","PAMS","Services (Non-R&D)","L045","TECH REP SVCS/PLUMBING-HEATING EQ",-3.05398598557936e-06
"15924",2004-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","6625","ELECT ELECTRONIC MEASURING INSTRUMT",0.000114358816276202
"15925",2013-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Facilities and Construction","Facilities and Construction","Missiles & Space","Products (All)","4940","MISC MAINT EQ",-1.32808977353509e-06
"15926",2004-01-01,"NASA","NASA","NASA","NASA","NASA","Aircraft and Drones","Aircraft and Drones","ERS","Services (Non-R&D)","J015","MAINT-REP OF AIRCRAFT",8.31072749691739e-05
"15927",2013-01-01,"State and IAP","State","State","State","State","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2330","TRAILERS",9.18817914085508e-06
"15928",2010-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Aircraft and Drones","Aircraft and Drones","Aircraft","Products (All)","4920","AIRCRAFT MAINT & REP SHOP EQ",-7.86144629867351e-06
"15929",2013-01-01,"Defense","DLA","DLA","Other DoD","DLA","Facilities and Construction","Facilities and Construction","Other","Products (All)","4250","RECYCLING AND RECLAMATION EQUIPMENT",0
"15930",2013-01-01,"State and IAP","State","State","State","State","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R799","OTHER MANAGEMENT SUPPORT SERVICES",-1.08253579770488e-05
"15931",2004-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R408","PROGRAM MANAGEMENT/SUPPORT SERVICES",0.000117139334155364
"15932",2004-01-01,"Defense","Army","Army","Army","Army","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6150","MISC ELECTRIC POWER & DISTRIB EQ",3.5363748458693e-05
"15933",2013-01-01,"DHS","Other DHS","Other DHS","Other DHS","Other DHS","Other Products","Other","Clothing & Subsistence","Products (All)","8465","INDIVIDUAL EQUIPMENT",1.45297552554077e-05
"15934",2013-01-01,"Defense","Navy","Navy","Navy","Navy","Facilities and Construction","Facilities and Construction","Other","Products (All)","6730","PHOTOGRAPHIC PROJECTION EQUIPMENT",3.31278561998578e-05
"15935",2013-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Other Products","Other","Clothing & Subsistence","Products (All)","8465","INDIVIDUAL EQUIPMENT",4.44988321316137e-05
"15936",2011-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Facilities and Construction","Facilities and Construction","Other","Products (All)","4010","CHAIN AND WIRE ROPE",4.54748216533781e-06
"15937",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S299","HOUSEKEEPING- OTHER",3.77248908296943e-06
"15938",2013-01-01,"State and IAP","State","State","State","State","Other Services","Other","MED","Services (Non-R&D)","G003","RECREATIONAL SERVICES",0.00013388172032091
"15939",2003-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5836","VIDEO RECORDING AND REPRODUCING EQU",6.75629507781855e-05
"15940",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Missiles & Space","Products (All)","4940","MISC MAINT EQ",3.60964871534478e-05
"15941",2013-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Engines & Power Plants","Products (All)","6115","GENERATORS & GENERATOR SETS ELECT",3.11587285467655e-05
"15942",2013-01-01,"DHS","CBP","CBP","CBP","CBP","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","7025","ADP INPUT/OUTPUT & STORAGE DEVICES",0.000710592058494973
"15943",2013-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Facilities and Construction","Facilities and Construction","Other","Products (All)","4240","SAFETY AND RESCUE EQUIPMENT",3.02884127145323e-05
"15944",2013-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","Other","Products (All)","7510","OFFICE SUPPLIES",1.25606986899563e-05
"15945",2004-01-01,"Defense","Navy","Navy","Navy","Navy","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","5935","CONNECTORS, ELECTRICAL",0.000101387176325524
"15946",2013-01-01,"State and IAP","State","State","State","State","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","2355","COMBAT ASSAULT AND TACTICAL VEHICLES WHEELED",3.7774560779933e-05
"15947",2004-01-01,"Defense","Army","Army","Army","Army","Other R&D and Knowledge Based","Other","PAMS","Services (Non-R&D)","R419","EDUCATIONAL SERVICES",0.000130029593094945
"15948",2013-01-01,"Defense","Air Force","Air Force","Air Force","Air Force","Electronics and Communications","Electronics and Communications","Electronics & Communications","Products (All)","6021","FIBER OPTIC SWITCHES",1.75322433228394e-05
"15949",2013-01-01,"State and IAP","State","State","State","State","Other Products","Other","Clothing & Subsistence","Products (All)","6505","DRUGS AND BIOLOGICALS",-3.35523509698385e-07
"15950",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3445","PUNCHING AND SHEARING MACHINES",3.86885441251142e-05
"15951",2014-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Y1FA","CONSTRUCTION OF FAMILY HOUSING FACILITIES",1.631151e-05
"15952",2014-01-01,"State and IAP","State","State","State","State","Land Vehicles","Land Vehicles","Ground Vehicles","Products (All)","4910","MOTOR VEHICLE MAINT EQ",2.557365e-05
"15953",2014-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","X1AB","LEASE/RENTAL OF CONFERENCE SPACE AND FACILITIES",5.54193e-06
"15954",2013-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","3830","TRUCK AND TRACTOR ATTACHMENTS",3.91500981009445e-05
"15955",2003-01-01,"Defense","Army","Army","Army","Army","Facilities and Construction","Facilities and Construction","Other","Products (All)","7644","DIGITAL MAPS, CHARTS AND GEODETIC PRODUCTS",2.34088320890801e-06
"15956",2011-01-01,"Defense","Other DoD","Additional DoD Components","Other DoD","Other DoD","Land Vehicles","Land Vehicles","Engines & Power Plants","Products (All)","2805","GAS RECIPROCATING ENG - EXCEPT AIR",-1.41921842215694e-05
"15957",2014-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","S208","HOUSEKEEPING- LANDSCAPING/GROUNDSKEEPING",0.0001151376
"15958",2014-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Z1FZ","MAINTENANCE OF OTHER RESIDENTIAL BUILDINGS",1.140012e-05
"15959",2014-01-01,"State and IAP","State","State","State","State","Facilities and Construction","Facilities and Construction","FRS&C","Services (Non-R&D)","Z2AA","REPAIR OR ALTERATION OF OFFICE BUILDINGS",6.76374e-06
